Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения
"Кровать 1-ярусная (без матраса), ЛДСП";"";"6.6Д";"RUB";"1940";"1";"";"";"<p>
	Габариты: 143*65*45(изножье)/60(изголовье)";"<p>
	Габариты: 143*65*45(изножье)/60(изголовье). </p>
<p>
	Материал: ЛДСП бук.</p>
<p>
	Кромка: МКР или ПВХ 0,4 мм.</p>
<p>
	Ложе МДФ или фанера. </p>";"";"Кровать 1-ярусная (без матраса), ЛДСП";"";"";"krovat-1-yarusnaya-bez-matrasa-ldsp";"";"";"http://www.pelikan-7.ru/image/cache/data/6/IMG_6013_1-500x500.JPG";"http://www.pelikan-7.ru/image/cache/data/Pr/buk-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Кровать 1-ярусная (без матраса), фанера";"";"6.1";"RUB";"3406";"1";"";"";"<p>
	Габариты: 145*68*63 </p>
<p>
	Материал: фанера</p>
<p>
	Покрытие: Полиэфир или лак НЦ</p>
<p>
	Спальное место: 140*60</p>
<p>
	Ложе МДФ или фанера";"<p>
	Габариты: 145*68*63 </p>
<p>
	Материал: фанера</p>
<p>
	Покрытие: Полиэфир или лак НЦ</p>
<p>
	Спальное место: 140*60</p>
<p>
	Ложе МДФ или фанера.</p>";"";"Кровать 1-ярусная (без матраса), фанера";"";"";"krovat-1-yarusnaya-bez-matrasa-fanera";"";"";"http://www.pelikan-7.ru/image/cache/data/6/IMG_0032-2-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"!Стулья и табуреты";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"!!Крашеные";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Стул детский с росписью (h=32-38)";"";"5.8.1";"RUB";"1197";"1";"";"";"<p>
	Каркас - фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас - фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Покрытие: краска акриловая, полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>
<p>
	<strong>Разные виды росписи (УФ-печать) на выбор заказчика: Хохлома, Петушок, Ягоды, Гжель.</strong></p>";"";"Стул детский с росписью (h=32-38)";"";"";"stul-detskiy-s-rospisyu-h32-38";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0116-2-500x500.JPG";"http://www.pelikan-7.ru/image/cache/data/5/024-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/11111-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/048-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/069-2-500x500.jpg";"";"";"";"";"";"";""
"Стул детский с росписью (h=18-30)";"";"5.8";"RUB";"1061";"1";"";"";"<p>
	Каркас - фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас - фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Покрытие: краска акриловая, полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>
<p>
	<strong>Разные виды росписи (УФ-печать) на выбор заказчика: Хохлома, Петушок, Ягоды, Гжель.</strong></p>";"";"Стул детский с росписью (h=18-30)";"";"";"stul-detskiy-s-rospisyu-h18-30";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0116-2-500x500.JPG";"http://www.pelikan-7.ru/image/cache/data/5/11111-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/024-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/048-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/069-2-500x500.jpg";"";"";"";"";"";"";""
"Кресло (от комплекта мягкой мебели)";"";"12.1.1";"RUB";"1667";"1";"";"";"<p>
	<strong>В наличии 1 шт";"<p>
	<strong>В наличии 1 шт.</strong></p>
<hr>
<p>
	 </p>
<p>
	40*43*43</p>";"";"Кресло (от комплекта мягкой мебели)";"";"";"kreslo-ot-komplekta-myagkoy-mebeli";"";"";"http://www.pelikan-7.ru/image/cache/data/12/kreslo1-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Табурет детский цветной (4 вида декоров)";"";"5.6";"RUB";"462";"1";"";"";"<p>
	Габариты сиденья (Длина*Ширина*Высота):</p>
<p>
	32*19*23 см</p>
<p>
	Общие габариты:</p>
<p>
	35*28*27 см</p>";"<p>
	Габариты сиденья (Длина*Ширина*Высота):</p>
<p>
	32*19*23 см</p>
<p>
	Общие габариты:</p>
<p>
	35*28*27 см</p>";"";"Табурет детский цветной (4 вида декоров)";"";"";"taburet-detskiy-tsvetnoy-4-vida-dekorov";"";"";"http://www.pelikan-7.ru/image/cache/data/5/2_7_1ki-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский КОШКА, СОБАЧКА, СЛОНЕНОК, ТИГРЕНОК";"";"5.5";"RUB";"1194";"1";"";"";"<p>
	<span style='color: rgb(0, 0, 0); font-family: Arial, Helvetica, sans-serif;'>Каркас фанера 15 мм,</span></p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Спинка и сидение - фанера 6 мм";"<p>
	<span style='color: rgb(0, 0, 0); font-family: Arial, Helvetica, sans-serif;'>Каркас фанера 15 мм,</span></p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Спинка и сидение - фанера 6 мм. </p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Акриловая краска (цвет на выбор заказчика, по умолчанию как на фото)</p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Покрытие: лак НЦ. </p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский КОШКА, СОБАЧКА, СЛОНЕНОК, ТИГРЕНОК";"";"";"stul-detskiy-koshka-sobachka-slonenok-tigrenok";"";"";"http://www.pelikan-7.ru/image/cache/data/5/4-500x500.png";"http://www.pelikan-7.ru/image/cache/data/5/4-500x500.png";"http://www.pelikan-7.ru/image/cache/data/5/20151012_145024-3-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/20151012_145143-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/11111-2-500x500.jpg";"";"";"";"";"";""
"Стул детский регул. на металлокаркасе (1-3 р.г.) краска";"";"5.9к";"RUB";"870";"1";"";"";"<p>
	Максимальные габариты: 30*33*63 см;</p>
<p>
	Спинка и сиденье: фанера 9 мм, покрытие: краска акриловая (цвет на выбор заказчика), полиэфир или лак НЦ;</p>
<p>
	Металлокаркас покрыт порошковой краской цвета 'слоновая кость';</p>
<p>
	<strong>Регулируется по высоте: 26 см (1 р";"<p>
	Максимальные габариты: 30*33*63 см;</p>
<p>
	Спинка и сиденье: фанера 9 мм, покрытие: краска акриловая (цвет на выбор заказчика), полиэфир или лак НЦ;</p>
<p>
	Металлокаркас покрыт порошковой краской цвета 'слоновая кость';</p>
<p>
	<strong>Регулируется по высоте: 26 см (1 р.г.), 30 см (2 р.г.) или 34 см (3 р.г.);</strong></p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям.</p>";"";"Стул детский регул. на металлокаркасе (1-3 р.г.) краска";"";"";"stul-detskiy-regul-na-metallokarkase-1-3-rg-kraska";"";"";"http://www.pelikan-7.ru/image/cache/data/5/regul met с-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=32-38 см) краска спинка-сиденье";"";"5.2.1к";"RUB";"880";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Акриловая краска (цвет на выбор заказчика).</p>
<p>
	Покрытие: лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=32-38 см) краска спинка-сиденье";"";"";"stul-detskiy-h32-38-sm-kraska-spinka-sidene";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0058-1-1-2-500x500-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=18-30 см) краска спинка-сиденье";"";"5.2к";"RUB";"767";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Акриловая краска (цвет на выбор заказчика).</p>
<p>
	Покрытие: лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=18-30 см) краска спинка-сиденье";"";"";"stul-detskiy-h18-30-sm-kraska-spinka-sidene";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0058-1-1-2-500x500-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=32-38 см) краска спинка-сиденье";"";"5.1.1к";"RUB";"1040";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Акриловая краска (цвет на выбор заказчика).</p>
<p>
	Покрытие: лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=32-38 см) краска спинка-сиденье";"";"";"stul-detskiy-h32-38-sm-kraska-spinka-sidene";"";"";"http://www.pelikan-7.ru/image/cache/data/5/20150723_114209-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/11111-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0116-1-2-500x500.JPG";"";"";"";"";"";"";"";"";""
"Стул детский (h=18-30 см) краска спинка-сиденье";"";"5.1к";"RUB";"903";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Акриловая краска (цвет на выбор заказчика).</p>
<p>
	Покрытие: лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=18-30 см) краска спинка-сиденье";"";"";"stul-detskiy-h18-30-sm-kraska-spinka-sidene";"";"";"http://www.pelikan-7.ru/image/cache/data/5/20150723_114209-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/11111-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0116-1-2-500x500.JPG";"";"";"";"";"";"";"";"";""
"!!Лаченые";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Кресло (от комплекта мягкой мебели)";"";"12.1.1";"RUB";"1667";"1";"";"";"<p>
	<strong>В наличии 1 шт";"<p>
	<strong>В наличии 1 шт.</strong></p>
<hr>
<p>
	 </p>
<p>
	40*43*43</p>";"";"Кресло (от комплекта мягкой мебели)";"";"";"kreslo-ot-komplekta-myagkoy-mebeli";"";"";"http://www.pelikan-7.ru/image/cache/data/12/kreslo1-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский регулируемый (00р.г.-1р.г.)";"";"5.7.1";"RUB";"740";"1";"";"";"<p>
	26*26*50(18/22/26)";"<p>
	26*26*50(18/22/26).</p>
<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 10 мм. </p>
<p>
	Покрытие: полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский регулируемый (00р.г.-1р.г.)";"";"";"stul-detskiy-reguliruemyy-00rg-1rg";"";"";"http://www.pelikan-7.ru/image/cache/data/5/463-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский регул. на металлокаркасе (1-3 р.г.)";"";"5.9";"RUB";"820";"1";"";"";"<p>
	Максимальные габариты: 30*33*63 см;</p>
<p>
	Спинка и сиденье: фанера 9 мм, покрытие полиэфир или лак НЦ;</p>
<p>
	Металлокаркас покрыт порошковой краской цвета 'слоновая кость';</p>
<p>
	<strong>Регулируется по высоте: 26 см (1 р";"<p>
	Максимальные габариты: 30*33*63 см;</p>
<p>
	Спинка и сиденье: фанера 9 мм, покрытие полиэфир или лак НЦ;</p>
<p>
	Металлокаркас покрыт порошковой краской цвета 'слоновая кость';</p>
<p>
	<strong>Регулируется по высоте: 26 см (1 р.г.), 30 см (2 р.г.) или 34 см (3 р.г.);</strong></p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям.</p>";"";"Стул детский регул. на металлокаркасе (1-3 р.г.)";"";"";"stul-detskiy-regul-na-metallokarkase-1-3-rg";"";"";"http://www.pelikan-7.ru/image/cache/data/5/regul met f-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский регулируемый (1р.г.-3р.г.)";"";"5.7";"RUB";"820";"1";"";"";"<p>
	32*33*65(26/30/34)</p>
<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 10 мм";"<p>
	32*33*65(26/30/34)</p>
<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 10 мм. </p>
<p>
	Покрытие: полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский регулируемый (1р.г.-3р.г.)";"";"";"stul-detskiy-reguliruemyy-1rg-3rg";"";"";"http://www.pelikan-7.ru/image/cache/data/5/463-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул ясельный";"";"5.3";"RUB";"791";"1";"";"";"<p>
	Количество на складе: 50 шт";"<p>
	Количество на складе: 50 шт.</p>
<p>
	После распродажи товар будет снят с производства!</p>
<p>
	Габариты: 30*25*18/22 см</p>
<div style='color: rgb(0, 0, 0); font-family: Tahoma;'>
	<font face='tahoma, arial, verdana, sans-serif'>Каркас - фанера 15 мм, </font></div>
<div style='color: rgb(0, 0, 0); font-family: Tahoma;'>
	<font face='tahoma, arial, verdana, sans-serif'>спинка и сиденье - фанера 10 мм, </font></div>
<div style='color: rgb(0, 0, 0); font-family: Tahoma;'>
	<font face='tahoma, arial, verdana, sans-serif'>покрытие - лак,</font></div>
<div style='color: rgb(0, 0, 0); font-family: Tahoma;'>
	 </div>
<div style='color: rgb(0, 0, 0); font-family: Tahoma;'>
	<font face='tahoma, arial, verdana, sans-serif'>Регулируются по высоте от 18 до 22 см. </font></div>";"";"Стул ясельный";"";"";"stul-yaselnyy";"";"";"http://www.pelikan-7.ru/image/cache/data/5/101-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=32-38 см)";"";"5.2.1";"RUB";"599";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Покрытие: полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=32-38 см)";"";"";"stul-detskiy-h32-38-sm";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0058-22-500x500-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=18-30 см)";"";"5.2";"RUB";"551";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Покрытие: полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=18-30 см)";"";"";"stul-detskiy-h18-30-sm";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0058-22-500x500-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=32-38 см)";"";"5.1.1";"RUB";"787";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Покрытие: полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=32-38 см)";"";"";"stul-detskiy-h32-38-sm";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0130-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/11111-2-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=18-30 см)";"";"5.1";"RUB";"659";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Покрытие: полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=18-30 см)";"";"";"stul-detskiy-h18-30-sm";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0130-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/11111-2-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=34)";"";"5.2.1/р";"RUB";"599";"1";"";"";"<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Каркас фанера 15 мм,</p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Спинка и сидение - фанера 10 мм";"<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Каркас фанера 15 мм,</p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Спинка и сидение - фанера 10 мм. </p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Покрытие: полиэфир или лак НЦ. </p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=34)";"";"";"stul-detskiy-h34";"";"";"http://www.pelikan-7.ru/image/cache/data/5/2_6_1-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"!Столы";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Стол модульный на колесных опорах (6 элементов)";"";"4.12";"RUB";"38676";"1";"";"";"<p>
	170*170*46-52-58</p>";"<p>
	170*170*46-52-58</p>";"";"Стол модульный на колесных опорах (6 элементов)";"";"";"stol-modulnyy-na-kolesnykh-oporakh-6-elementov";"";"";"http://www.pelikan-7.ru/image/cache/data/4/stoli_kuzminkib-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Парта регулируемая по высоте с возможностью наклона крышки";"";"4.11";"RUB";"3298";"1";"";"";"<p>
	70*50*46/52/58</p>";"<p>
	70*50*46/52/58</p>";"";"Парта регулируемая по высоте с возможностью наклона крышки";"";"";"parta-reguliruemaya-po-vysote-s-vozmozhnostyu-naklona-kryshki";"";"";"http://www.pelikan-7.ru/image/cache/data/4/st_part2_b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол детский регулируемый ТИГРЁНОК (2-х местный)";"";"4.10.1";"RUB";"7101";"1";"";"";"<p>
	113*48*46/52/58</p>";"<p>
	113*48*46/52/58</p>";"";"Стол детский регулируемый ТИГРЁНОК (2-х местный)";"";"";"stol-detskiy-reguliruemyy-tigrёnok-2-kh-mestnyy";"";"";"http://www.pelikan-7.ru/image/cache/data/4/_тигренок_1м-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол детский регулируемый ТИГРЁНОК (1 местный)";"";"4.10";"RUB";"5947";"1";"";"";"<p>
	58*48*46/52/58</p>";"<p>
	58*48*46/52/58</p>";"";"Стол детский регулируемый ТИГРЁНОК (1 местный)";"";"";"stol-detskiy-reguliruemyy-tigrёnok-1-mestnyy";"";"";"http://www.pelikan-7.ru/image/cache/data/4/_тигренок_1м-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол детский регулируемый СЛОНЁНОК (2-х местный)";"";"4.9.1";"RUB";"7101";"1";"";"";"<p>
	113*48*46/52/58</p>";"<p>
	113*48*46/52/58</p>";"";"Стол детский регулируемый СЛОНЁНОК (2-х местный)";"";"";"stol-detskiy-reguliruemyy-slonёnok-2-kh-mestnyy";"";"";"http://www.pelikan-7.ru/image/cache/data/4/2_13i-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол детский регулируемый СЛОНЁНОК (1 местный)";"";"4.9";"RUB";"5947";"1";"";"";"<p>
	60*50*46/52/58</p>";"<p>
	60*50*46/52/58</p>";"";"Стол детский регулируемый СЛОНЁНОК (1 местный)";"";"";"stol-detskiy-reguliruemyy-slonёnok-1-mestnyy";"";"";"http://www.pelikan-7.ru/image/cache/data/4/2_13i-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол детский (с ящиком) КОШКА/СОБАЧКА";"";"4.8К/4.8С";"RUB";"5286";"1";"";"";"<p>
	<strong>В наличии: </strong></p>
<p>
	<strong>кошка - 1 шт; </strong></p>
<p>
	<strong>собака - 1 шт";"<p>
	<strong>В наличии: </strong></p>
<p>
	<strong>кошка - 1 шт; </strong></p>
<p>
	<strong>собака - 1 шт.</strong></p>
<hr>
<p>
	60*50*52</p>";"";"Стол детский (с ящиком) КОШКА/СОБАЧКА";"";"";"stol-detskiy-s-yashchikom-koshkasobachka";"";"";"http://www.pelikan-7.ru/image/cache/data/4/2_12_k-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/4/2_12_c-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Стол сегмент на рег. ножках (столешница-ЛДСП)";"";"4.6.1ФД1/4.6.1ФД2";"RUB";"2201";"1";"";"";"<p>
	70*70*34-46/46-58 см (Длина*Ширина*Высота (вариант1) / Высота(вариант2)</p>
<p>
	ЛДСП бук 16 мм, Кромка: МКР или ПВХ 0,4 мм; </p>
<p>
	Отличия от аналогичной продукции других производителей: регулируемые ножки крепятся к столешнице через дополнительные пластиковые фланцы большого диаметра (см";"<p>
	70*70*34-46/46-58 см (Длина*Ширина*Высота (вариант1) / Высота(вариант2)</p>
<p>
	ЛДСП бук 16 мм, Кромка: МКР или ПВХ 0,4 мм; </p>
<p>
	Отличия от аналогичной продукции других производителей: регулируемые ножки крепятся к столешнице через дополнительные пластиковые фланцы большого диаметра (см.фото). </p>
<p>
	Такое крепление препятствует раскачиванию и разбалтыванию ножек, увеличивает срок службы стола. </p>
<p>
	Телескопические ножки окрашены порошковой краской цвета слоновая кость, цвета, который гармонирует с цветом лакированной березовой фанеры и цветом ЛДСП (бук), которые мы используем. Фиксация нужной высоты осуществляется двумя винтами М6.</p>";"";"Стол сегмент на рег. ножках (столешница-ЛДСП)";"";"";"stol-segment-na-reg-nozhkakh-stoleshnitsa-ldsp";"";"";"http://www.pelikan-7.ru/image/cache/data/4/st_seg_krb-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Pr/buk-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/4/111-500x500.jpg";"";"";"";"";"";"";"";"";""
"Стол воспитателя";"";"4.6";"RUB";"5661";"1";"";"";"<p>
	Габариты: 100см x 58см x 71см; </p>
<p>
	Материал: фанера березовая 15 мм, </p>
<p>
	Покрытие: полиэфир или лак НЦ";"<p>
	Габариты: 100см x 58см x 71см; </p>
<p>
	Материал: фанера березовая 15 мм, </p>
<p>
	Покрытие: полиэфир или лак НЦ. </p>
<p>
	Возможно изготовление столешницы в форме 'капельки'. </p>";"";"Стол воспитателя";"";"";"stol-vospitatelya";"";"";"http://www.pelikan-7.ru/image/cache/data/4/2_10b-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол квадратный на рег. ножках (столешница-ЛДСП)";"";"4.5.3.1ФД1/4.5.3.1ФД2";"RUB";"2293";"1";"";"";"<p>
	Габариты: 70*70*34-46/46-58 см (Длина*Ширина*Высота (вариант1) / Высота(вариант2)";"<p>
	Габариты: 70*70*34-46/46-58 см (Длина*Ширина*Высота (вариант1) / Высота(вариант2). </p>
<p>
	ЛДСП бук 16 мм, Кромка: МКР или ПВХ 0,4 мм; </p>
<p>
	Отличия от аналогичной продукции других производителей: регулируемые ножки крепятся к столешнице через дополнительные пластиковые фланцы большого диаметра (см.фото). </p>
<p>
	Такое крепление препятствует раскачиванию и разбалтыванию ножек, увеличивает срок службы стола. </p>
<p>
	Телескопические ножки окрашены порошковой краской цвета слоновая кость, цвета, который гармонирует с цветом лакированной березовой фанеры и цветом ЛДСП (бук), которые мы используем. Фиксация нужной высоты осуществляется двумя винтами М6.</p>";"";"Стол квадратный на рег. ножках (столешница-ЛДСП)";"";"";"stol-kvadratnyy-na-reg-nozhkakh-stoleshnitsa-ldsp";"";"";"http://www.pelikan-7.ru/image/cache/data/4/stol_kvad_ff_b-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/4/111-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Pr/buk-500x500.jpg";"";"";"";"";"";"";"";"";""
"Стол квадратный на рег. ножках (столешница-пластик)";"";"4.5.3.1ФП1/4.5.3.1ФП2";"RUB";"3402";"1";"";"";"<p>
	Габариты: 70*70*34-46/46-58 см (Длина*Ширина*Высота (вариант1) / Высота(вариант2)</p>
<p>
	Отличия от аналогичной продукции других производителей: регулируемые ножки крепятся к столешнице через дополнительные пластиковые фланцы большого диаметра (см";"<p>
	Габариты: 70*70*34-46/46-58 см (Длина*Ширина*Высота (вариант1) / Высота(вариант2)</p>
<p>
	Отличия от аналогичной продукции других производителей: регулируемые ножки крепятся к столешнице через дополнительные пластиковые фланцы большого диаметра (см.фото). </p>
<p>
	Такое крепление препятствует раскачиванию и разбалтыванию ножек, увеличивает срок службы стола. </p>
<p>
	Телескопические ножки окрашены порошковой краской цвета слоновая кость, цвета, который гармонирует с цветом лакированной березовой фанеры и цветом ЛДСП (бук), которые мы используем. Фиксация нужной высоты осуществляется двумя винтами М6.</p>";"";"Стол квадратный на рег. ножках (столешница-пластик)";"";"";"stol-kvadratnyy-na-reg-nozhkakh-stoleshnitsa-plastik";"";"";"http://www.pelikan-7.ru/image/cache/data/4/stol_kvad_ff_b-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/4/111-500x500.jpg";"";"";"";"";"";"";"";"";"";""
