Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения;Изображения;Изображения;Изображения;Изображения
"Веселый поросенок Весна 3";"";"В2326";"RUB";"264 ₽";"1";"";"";"";"Весёлый поросёнок Весна 3 – перчаточная кукла, которая даёт детям возможность побывать в сказочном мире театра кукол, где у них появится возможность проявить и развить фантазию и творческие способности. С кукольным театром утренники в детском саду, школе, семейные праздники становятся запоминающимся радостными событиями. Занятия кукольным театром - хорошая школа  приобретения навыков участия в сценическом действии. 				
													<br>
					<span class='moretext'>
						<br>Управление движением перчаточной куклы осуществляется рукой, на которую она надевается. Три пальца: большой, указательный и средний вставляются в установочные гнёзда и используются для движения рук и головы куклы. Рука в целом перемещает куклу вверх и вдоль ширмы. <br><br>Размер 29 см.<br><br>Соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Веселый поросенок Весна 3";"";"";"veselyy-porosenok-vesna-3";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/4b6/%D0%B22326_%D0%B2%D0%B5%D1%81%D0%B5%D0%BB%D1%8B%D0%B9_%D0%BF%D0%BE%D1%80%D0%BE%D1%81%D0%B5%D0%BD%D0%BE%D0%BA_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_3.jpg";"";"";"";""
"Веселый поросенок Весна 2";"";"В2325";"RUB";"264 ₽";"1";"";"";"";"Весёлый поросёнок Весна 2 – перчаточная кукла, которая даёт детям возможность побывать в сказочном мире театра кукол, где у них появится возможность проявить и развить фантазию и творческие способности. С кукольным театром утренники в детском саду, школе, семейные праздники становятся запоминающимся радостными событиями. Занятия кукольным театром - хорошая школа  приобретения навыков участия в сценическом действии. 				
													<br>
					<span class='moretext'>
						<br>Управление движением перчаточной куклы осуществляется рукой, на которую она надевается. Три пальца: большой, указательный и средний вставляются в установочные гнёзда и используются для движения рук и головы куклы. Рука в целом перемещает куклу вверх и вдоль ширмы. <br><br>Размер 29 см.<br><br>Соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Веселый поросенок Весна 2";"";"";"veselyy-porosenok-vesna-2";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/84e/%D0%B22325_%D0%B2%D0%B5%D1%81%D1%91%D0%BB%D1%8B%D0%B9_%D0%BF%D0%BE%D1%80%D0%BE%D1%81%D0%B5%D0%BD%D0%BE%D0%BA_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_2.jpg";"";"";"";""
"Веселый поросенок Весна 1";"";"В2324";"RUB";"264 ₽";"1";"";"";"";"Весёлый поросёнок Весна 1 – перчаточная кукла, которая даёт детям возможность побывать в сказочном мире театра кукол, где у них появится возможность проявить и развить фантазию и творческие способности. С кукольным театром утренники в детском саду, школе, семейные праздники становятся запоминающимся радостными событиями. Занятия кукольным театром - хорошая школа  приобретения навыков участия в сценическом действии. 				
													<br>
					<span class='moretext'>
						<br>Управление движением перчаточной куклы осуществляется рукой, на которую она надевается. Три пальца: большой, указательный и средний вставляются в установочные гнёзда и используются для движения рук и головы куклы. Рука в целом перемещает куклу вверх и вдоль ширмы. <br><br>Размер 29 см.<br><br>Соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Веселый поросенок Весна 1";"";"";"veselyy-porosenok-vesna-1";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/8da/%D0%B22324_%D0%B2%D0%B5%D1%81%D0%B5%D0%BB%D1%8B%D0%B9_%D0%BF%D0%BE%D1%80%D0%BE%D1%81%D0%B5%D0%BD%D0%BE%D0%BA_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_1.jpg";"";"";"";""
"Баран Весна";"";"В1457";"RUB";"239 ₽";"1";"";"";"";"Баран Весна – перчаточная кукла, которая даёт детям возможность побывать в сказочном мире театра кукол, где у них появится возможность проявить и развить фантазию и творческие способности. С кукольным театром утренники в детском саду, школе, семейные праздники становятся запоминающимся радостными событиями. Занятия кукольным театром - хорошая школа  приобретения навыков участия в сценическом действии. 				
													<br>
					<span class='moretext'>
						<br>Управление движением перчаточной куклы осуществляется рукой, на которую она надевается. Три пальца: большой, указательный и средний вставляются в установочные гнёзда и используются для движения рук и головы куклы. Рука в целом перемещает куклу вверх и вдоль ширмы. <br><br>Размер 32 см.<br><br>Соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Баран Весна";"";"";"baran-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/414/%D0%B21457_%D0%B1%D0%B0%D1%80%D0%B0%D0%BD_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Бабка Весна";"";"В459";"RUB";"354 ₽";"1";"";"";"";"Бабка Весна – перчаточная кукла, которая даёт детям возможность побывать в сказочном мире театра кукол, где у них появится возможность проявить и развить фантазию и творческие способности. С кукольным театром утренники в детском саду, школе, семейные праздники становятся запоминающимся радостными событиями. Занятия кукольным театром - хорошая школа  приобретения навыков участия в сценическом действии. 				
													<br>
					<span class='moretext'>
						<br>Управление движением перчаточной куклы осуществляется рукой, на которую она надевается. Три пальца: большой, указательный и средний вставляются в установочные гнёзда и используются для движения рук и головы куклы. Рука в целом перемещает куклу вверх и вдоль ширмы. <br><br>Размер 32 см.<br><br>Соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Бабка Весна";"";"";"babka-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/ec1/%D0%B2459_%D0%B1%D0%B0%D0%B1%D0%BA%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Баба-Яга Весна 2";"";"В1313";"RUB";"263 ₽";"1";"";"";"";"Баба-Яга Весна 2 – перчаточная кукла, которая даёт детям возможность побывать в сказочном мире театра кукол, где у них появится возможность проявить и развить фантазию и творческие способности. С кукольным театром утренники в детском саду, школе, семейные праздники становятся запоминающимся радостными событиями. Занятия кукольным театром - хорошая школа  приобретения навыков участия в сценическом действии. 				
													<br>
					<span class='moretext'>
						<br>Управление движением перчаточной куклы осуществляется рукой, на которую она надевается. Три пальца: большой, указательный и средний вставляются в установочные гнёзда и используются для движения рук и головы куклы. Рука в целом перемещает куклу вверх и вдоль ширмы. <br><br>Размер 32 см.<br><br>Соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Баба-Яга Весна 2";"";"";"baba-yaga-vesna-2";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/b38/%D0%B21313_%D0%B1%D0%B0%D0%B1%D0%B0-%D1%8F%D0%B3%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_2.jpg";"";"";"";""
"Аленушка Весна 2";"";"В1459";"RUB";"273 ₽";"1";"";"";"";"Алёнушка Весна 2 – перчаточная кукла, которая даёт детям возможность побывать в сказочном мире театра кукол, где у них появится возможность проявить и развить фантазию и творческие способности. С кукольным театром утренники в детском саду, школе, семейные праздники становятся запоминающимся радостными событиями. Занятия кукольным театром - хорошая школа  приобретения навыков участия в сценическом действии. 				
													<br>
					<span class='moretext'>
						<br>Управление движением перчаточной куклы осуществляется рукой, на которую она надевается. Три пальца: большой, указательный и средний вставляются в установочные гнёзда и используются для движения рук и головы куклы. Рука в целом перемещает куклу вверх и вдоль ширмы. <br><br>Размер 30 см.<br><br>Соответствует Техническому регламенту Таможенного Союза о  безопасности детской игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Аленушка Весна 2";"";"";"alenushka-vesna-2";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/4c2/%D0%B21459_%D0%B0%D0%BB%D0%B5%D0%BD%D1%83%D1%88%D0%BA%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0_2.jpg";"";"";"";""
"!!Пластмассовые игрушки";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Скакалка";"";"В105";"RUB";"62 ₽";"1";"";"";"";"Скакалка изготовлена из ПВХ, окрашенного в массе. Ручки изготовлены из пластмассы. Длина скакалки 250 см. Игры со скакалкой помогают развитию координации, двигательной активности. 				
													<br>
					<span class='moretext'>
						<br>Скакалка соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Скакалка";"";"";"skakalka";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/49e/%D0%B2105_%D1%81%D0%BA%D0%B0%D0%BA%D0%B0%D0%BB%D0%BA%D0%B0.jpg";"";"";"";""
"Неваляшка Собачка Весна";"";"В1747";"RUB";"316 ₽";"1";"";"";"";"Неваляшка Собачка Весна – образная игрушка, изготовленная из пластмассы и ПВХ — пластизоля. Размер – 18 см. Округлая форма основания неваляшки удобна и безопасна для ребёнка. Неваляшка из пластмассы развивает у ребёнка слух, координацию движений, цветовое восприятие, движения рук. Внутри неваляшки имеется груз, который постоянно удерживает равновесие игрушки, благодаря этому она всегда стремится занять исходное положение. При качании внутри звенит негромкий звук (типичный всем неваляшкам). Неваляшка выполнена из пластмассы и пластизоля, поэтому её легко мыть. Прошитые волосы из нейлонового волокна легко расчёсывать, благодаря чему развивается мелкая моторика ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Игрушка может использоваться на занятиях непосредственно образовательной деятельностью в детских садах, стать персонажем самодельного кукольного театра, различных сюжетно-ролевых игр, помогая детям развивать творческие способности и  эмоционально-нравственную сферу.<br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Неваляшка Собачка Весна";"";"";"nevalyashka-sobachka-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/bbb/%D0%B21747_%D0%BD%D0%B5%D0%B2%D0%B0%D0%BB%D1%8F%D1%88%D0%BA%D0%B0_%D1%81%D0%BE%D0%B1%D0%B0%D1%87%D0%BA%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Неваляшка Мышонок Весна";"";"В679";"RUB";"290 ₽";"1";"";"";"";"Неваляшка Мышонок Весна – образная игрушка, изготовленная из пластмассы и ПВХ — пластизоля. Размер – 17,5 см. Округлая форма основания неваляшки удобна и безопасна для ребёнка. Неваляшка из пластмассы развивает у ребёнка слух, координацию движений, цветовое восприятие, движения рук. Внутри неваляшки имеется груз, который постоянно удерживает равновесие игрушки, благодаря этому она всегда стремится занять исходное положение. При качании внутри звенит негромкий звук (типичный всем неваляшкам). Неваляшка выполнена из пластмассы и пластизоля, поэтому её легко мыть. Прошитые волосы из нейлонового волокна легко расчёсывать, благодаря чему развивается мелкая моторика ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Игрушка может использоваться на занятиях непосредственно образовательной деятельностью в детских садах, стать персонажем самодельного кукольного театра, различных сюжетно-ролевых игр, помогая детям развивать творческие способности и  эмоционально-нравственную сферу.<br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Неваляшка Мышонок Весна";"";"";"nevalyashka-myshonok-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/7e8/%D0%B2679_%D0%BD%D0%B5%D0%B2%D0%B0%D0%BB%D1%8F%D1%88%D0%BA%D0%B0_%D0%BC%D1%8B%D1%88%D0%BE%D0%BD%D0%BE%D0%BA_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Неваляшка Зайчик Весна";"";"В2328";"RUB";"330 ₽";"1";"";"";"";"Неваляшка Зайчик Весна – образная игрушка, изготовленная из пластмассы и ПВХ — пластизоля. Размер – 21,5 см. Округлая форма основания неваляшки удобна и безопасна для ребёнка. Неваляшка из пластмассы развивает у ребёнка слух, координацию движений, цветовое восприятие, движения рук. Внутри неваляшки имеется груз, который постоянно удерживает равновесие игрушки, благодаря этому она всегда стремится занять исходное положение. При качании внутри звенит негромкий звук (типичный всем неваляшкам). Неваляшка выполнена из пластмассы и пластизоля, поэтому её легко мыть.				
													<br>
					<span class='moretext'>
						<br>Игрушка может использоваться на занятиях непосредственно образовательной деятельностью в детских садах, стать персонажем самодельного кукольного театра, различных сюжетно-ролевых игр, помогая детям развивать творческие способности и  эмоционально-нравственную сферу.<br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Неваляшка Зайчик Весна";"";"";"nevalyashka-zaychik-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/36e/%D0%B22328_%D0%BD%D0%B5%D0%B2%D0%B0%D0%BB%D1%8F%D1%88%D0%BA%D0%B0_%D0%B7%D0%B0%D0%B9%D1%87%D0%B8%D0%BA_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Неваляшка Пупс Весна";"";"В1209";"RUB";"335 ₽";"1";"";"";"";"Неваляшка Пупс Весна – образная игрушка, изготовленная из пластмассы и ПВХ — пластизоля, имеющая образ симпатичного малыша. Размер – 18 см. Округлая форма основания неваляшки удобна и безопасна для ребёнка. Неваляшка из пластмассы развивает у ребёнка слух, координацию движений, цветовое восприятие, движения рук. Внутри неваляшки имеется груз, который постоянно удерживает равновесие игрушки, благодаря этому она всегда стремится занять исходное положение. При качании внутри звенит негромкий звук (типичный всем неваляшкам). Неваляшка выполнена из пластмассы и пластизоля, поэтому её легко мыть. Прошитые волосы из нейлонового волокна легко расчёсывать, благодаря чему развивается мелкая моторика ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Игрушка может использоваться на занятиях непосредственно образовательной деятельностью в детских садах, стать персонажем самодельного кукольного театра, различных сюжетно-ролевых игр, помогая детям развивать творческие способности и  эмоционально-нравственную сферу.<br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Неваляшка Пупс Весна";"";"";"nevalyashka-pups-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/08b/%D0%B21209_%D0%BD%D0%B5%D0%B2%D0%B0%D0%BB%D1%8F%D1%88%D0%BA%D0%B0_%D0%BF%D1%83%D0%BF%D1%81_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Неваляшка Поросенок Весна";"";"В681";"RUB";"309 ₽";"1";"";"";"";"Неваляшка Поросёнок Весна – образная игрушка, изготовленная из пластмассы и ПВХ — пластизоля. Размер – 17,5 см. Округлая форма основания неваляшки удобна и безопасна для ребёнка. Неваляшка из пластмассы развивает у ребёнка слух, координацию движений, цветовое восприятие, движения рук. Внутри неваляшки имеется груз, который постоянно удерживает равновесие игрушки, благодаря этому она всегда стремится занять исходное положение. При качании внутри звенит негромкий звук (типичный всем неваляшкам). Неваляшка выполнена из пластмассы и пластизоля, поэтому её легко мыть. Прошитые волосы из нейлонового волокна легко расчёсывать, благодаря чему развивается мелкая моторика ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Игрушка может использоваться на занятиях непосредственно образовательной деятельностью в детских садах, стать персонажем самодельного кукольного театра, различных сюжетно-ролевых игр, помогая детям развивать творческие способности и  эмоционально-нравственную сферу.<br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Неваляшка Поросенок Весна";"";"";"nevalyashka-porosenok-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/f58/%D0%B2681_%D0%BD%D0%B5%D0%B2%D0%B0%D0%BB%D1%8F%D1%88%D0%BA%D0%B0_%D0%BF%D0%BE%D1%80%D0%BE%D1%81%D0%B5%D0%BD%D0%BE%D0%BA_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Неваляшка Милашка Весна";"";"В1208";"RUB";"359 ₽";"1";"";"";"";"Неваляшка Милашка Весна – образная игрушка, изготовленная из пластмассы и ПВХ — пластизоля, имеющая образ симпатичной весёлой девочки.				
													<br>
					<span class='moretext'>
						<br>Размер – 20 см. Округлая форма основания неваляшки удобна и безопасна для ребёнка. Неваляшка из пластмассы развивает у ребёнка слух, координацию движений, цветовое восприятие, движения рук. Внутри неваляшки имеется груз, который постоянно удерживает равновесие игрушки, благодаря этому она всегда стремится занять исходное положение. При качании внутри звенит негромкий звук (типичный всем неваляшкам). Неваляшка выполнена из пластмассы и пластизоля, поэтому её легко мыть. Прошитые волосы из нейлонового волокна легко расчёсывать, благодаря чему развивается мелкая моторика ребёнка. <br><br>Игрушка может использоваться на занятиях непосредственно образовательной деятельностью в детских садах, стать персонажем самодельного кукольного театра, различных сюжетно-ролевых игр, помогая детям развивать творческие способности и  эмоционально-нравственную сферу.<br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Неваляшка Милашка Весна";"";"";"nevalyashka-milashka-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/7f2/%D0%B21208_%D0%BD%D0%B5%D0%B2%D0%B0%D0%BB%D1%8F%D1%88%D0%BA%D0%B0_%D0%BC%D0%B8%D0%BB%D0%B0%D1%88%D0%BA%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Неваляшка Кот Весна";"";"В680";"RUB";"299 ₽";"1";"";"";"";"Неваляшка Кот Весна – образная игрушка, изготовленная из пластмассы и ПВХ — пластизоля. Размер – 19 см. Округлая форма основания неваляшки удобна и безопасна для ребёнка. Неваляшка из пластмассы развивает у ребёнка слух, координацию движений, цветовое восприятие, движения рук. Внутри неваляшки имеется груз, который постоянно удерживает равновесие игрушки, благодаря этому она всегда стремится занять исходное положение. При качании внутри звенит негромкий звук (типичный всем неваляшкам). Неваляшка выполнена из пластмассы и пластизоля, поэтому её легко мыть.				
													<br>
					<span class='moretext'>
						<br>Игрушка может использоваться на занятиях непосредственно образовательной деятельностью в детских садах, стать персонажем самодельного кукольного театра, различных сюжетно-ролевых игр, помогая детям развивать творческие способности и  эмоционально-нравственную сферу.<br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Неваляшка Кот Весна";"";"";"nevalyashka-kot-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/3aa/%D0%B2680_%D0%BD%D0%B5%D0%B2%D0%B0%D0%BB%D1%8F%D1%88%D0%BA%D0%B0%D0%BA%D0%BE%D1%82_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Неваляшка Клоун Весна";"";"В678";"RUB";"351 ₽";"1";"";"";"";"Неваляшка Клоун Весна – образная игрушка, изготовленная из пластмассы и ПВХ — пластизоля. Размер – 19 см. Округлая форма основания неваляшки удобна и безопасна для ребёнка. Неваляшка из пластмассы развивает у ребёнка слух, координацию движений, цветовое восприятие, движения рук. Внутри неваляшки имеется груз, который постоянно удерживает равновесие игрушки, благодаря этому она всегда стремится занять исходное положение. При качании внутри звенит негромкий звук (типичный всем неваляшкам). Неваляшка выполнена из пластмассы и пластизоля, поэтому её легко мыть.Прошитые волосы из нейлонового волокна легко расчёсывать, благодаря чему развивается мелкая моторика ребёнка. 				
													<br>
					<span class='moretext'>
						<br>Игрушка может использоваться на занятиях непосредственно образовательной деятельностью в детских садах, стать персонажем самодельного кукольного театра, различных сюжетно-ролевых игр, помогая детям развивать творческие способности и  эмоционально-нравственную сферу.<br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Неваляшка Клоун Весна";"";"";"nevalyashka-kloun-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/982/%D0%B2678_%D0%BD%D0%B5%D0%B2%D0%B0%D0%BB%D1%8F%D1%88%D0%BA%D0%B0_%D0%BA%D0%BB%D0%BE%D1%83%D0%BD_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"Неваляшка Аленка Весна";"";"В487";"RUB";"303 ₽";"1";"";"";"";"Неваляшка Алёнка Весна – образная игрушка, изготовленная из пластмассы и ПВХ — пластизоля, имеет симпатичный образ девочки. 				
													<br>
					<span class='moretext'>
						<br>Размер – 19,5 см. Округлая форма основания неваляшки удобна и безопасна для ребёнка. <br><br>Неваляшка из пластмассы развивает у ребёнка слух, координацию движений, цветовое восприятие, движения рук. Внутри неваляшки имеется груз, который постоянно удерживает равновесие игрушки, благодаря этому она всегда стремится занять исходное положение. При качании внутри звенит негромкий звук (типичный всем неваляшкам). Неваляшка выполнена из пластмассы и пластизоля, поэтому её легко мыть.<br><br>Игрушка может использоваться на занятиях непосредственно образовательной деятельностью в детских садах, стать персонажем самодельного кукольного театра, различных сюжетно-ролевых игр, помогая детям развивать творческие способности и  эмоционально-нравственную сферу.<br><br>Соответствует Техническому регламенту Таможенного Союза о безопасности игрушки.					</span><br>
					<span class='full'>Подробнее</span>";"";"Неваляшка Аленка Весна";"";"";"nevalyashka-alenka-vesna";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/159/%D0%B2487_%D0%BD%D0%B5%D0%B2%D0%B0%D0%BB%D1%8F%D1%88%D0%BA%D0%B0_%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%B0_%D0%B2%D0%B5%D1%81%D0%BD%D0%B0.jpg";"";"";"";""
"!!Развивающие игры";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Этикет.";"";"С-350";"RUB";"131 ₽";"1";"";"";"";"Как не пролить суп на скатерть и не испачкать руки пирожным? Как научиться вежливо разговаривать? Как правильно благодарить, поздравлять, извиняться? Наша игра 'Этикет 1' в весёлой, увлекательной форме поможет в этом. 				
													<br>
					<span class='moretext'>
						<br>В игре есть и варианты лото, и передвижения по игровому полю. Разовьёт у детей память, речь, коммуникативные навыки.<br><br>Карты изготовлены из картона.<br><br>артикул С – 350<br><br>Комплектность:<br><br>карты – 8                           <br><br>правила – 1                       <br><br>пачка: 27 х 20 х 0,5 см<br><br>от 5 лет<br><br>2 – 4 чел.<br><br>10 – 20 мин.					</span><br>
					<span class='full'>Подробнее</span>";"";"Этикет.";"";"";"etiket";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/b8c/%D1%81-350.jpg";"";"";"";""
"Этикет-3.";"";"С-608";"RUB";"56 ₽";"1";"";"";"";"Игра «Этикет 3» знакомит детей с культурой поведения в театре, дома, в транспорте, в гостях. Предназначается для детей дошкольного возраста.				
													<br>
					<span class='moretext'>
						<br>Артикул с-608					</span><br>
					<span class='full'>Подробнее</span>";"";"Этикет-3.";"";"";"etiket-3";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/f7e/%D1%81-608_%D1%8D%D1%82%D0%B8%D0%BA%D0%B5%D1%82_3.jpg";"";"";"";""
"Экзо-Зоо";"";"С-853";"RUB";"372 ₽";"1";"";"";"";"«Экзо-зоо» - весёлая настольная игра, которая в увлекательной форме знакомит ребёнка с экзотическими животными нашей планеты. Игра способствует развитию памяти, навыков счёта, внимательности, общения и стремления к лидерству. 				
													<br>
					<span class='moretext'>
						<br>артикул С – 853<br><br>Комплектность:<br><br>поле – 1, карты – 12<br><br>карточки – 33<br><br>карточки-фишки – 8 <br><br>подставки под фишки – 8 <br><br>маркеры цели  – 4<br><br>кубик – 4, правила  – 1<br><br>коробка: 43 х 27,2 х 4,8 см<br><br>от 7 лет<br><br>1 – 4 чел.<br><br>30 – 45 мин.					</span><br>
					<span class='full'>Подробнее</span>";"";"Экзо-Зоо";"";"";"ekzo-zoo";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/566/%D1%81-853_%D1%8D%D0%BA%D0%B7%D0%BE_%D0%B7%D0%BE%D0%BE.jpg";"";"";"";""
"Хронотексоры.";"";"С-820";"RUB";"369 ₽";"1";"";"";"";"«Хронотексоры. Античность» - игра, которая в увлекательной форме знакомит ребёнка с основными событиями античной истории, способствует развитию памяти, внимательности, формированию навыков лидерства и коммуникабельности. 				
													<br>
					<span class='moretext'>
						<br>артикул С – 820<br><br>Комплектность:<br><br>поле – 1, карты – 12<br><br>карточки – 33<br><br>карточки-фишки – 8 <br><br>подставки под фишки – 8 <br><br>маркеры цели  – 4<br><br>кубик – 4, правила  – 1<br><br>коробка: 43 х 27,2 х 4,8 см<br><br>от 7 лет<br><br>1 – 4 чел.<br><br>30 – 45 мин.					</span><br>
					<span class='full'>Подробнее</span>";"";"Хронотексоры.";"";"";"khronoteksory";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/ed8/%D1%81-820_%D1%85%D1%80%D0%BE%D0%BD%D0%BE%D1%82%D0%B5%D0%BA%D1%81%D0%BE%D1%80%D1%8B._%D0%B0%D0%BD%D1%82%D0%B8%D1%87%D0%BD%D0%BE%D1%81%D1%82%D1%8C.jpg";"";"";"";""
"Упаковка 'Подарок' Мальвина";"";"С-857м";"RUB";"65 ₽";"1";"";"";"";"<ul class='pro-info-list'>
								<li>
					<b>Звуковой модуль</b>
					<span>нет</span>
				</li>
								<li>
					<b>Механизм движения</b>
					<span>нет</span>
				</li>
							</ul>";"";"Упаковка 'Подарок' Мальвина";"";"";"upakovka-quotpodarokquot-malvina";"";"";"";"";"";"";"http://www.vesna.kirov.ru";"";"";"";""
"Упаковка 'Подарок' Буратино";"";"С-857б";"RUB";"65 ₽";"1";"";"";"";"<ul class='pro-info-list'>
								<li>
					<b>Звуковой модуль</b>
					<span>нет</span>
				</li>
								<li>
					<b>Механизм движения</b>
					<span>нет</span>
				</li>
							</ul>";"";"Упаковка 'Подарок' Буратино";"";"";"upakovka-quotpodarokquot-buratino";"";"";"";"";"";"";"http://www.vesna.kirov.ru";"";"";"";""
"Старая Вятка.";"";"С-828";"RUB";"217 ₽";"1";"";"";"";"«Старая Вятка» - игра-лото, которая знакомит детей с историей, известными людьми и памятниками культуры Вятки. Она может быть с успехом использована на занятиях в детском саду, на уроках истории и краеведения в младшем и среднем звене школы, а также на классных часах.				
													<br>
					<span class='moretext'>
						<br>артикул С – 828<br><br>Комплектность: <br><br>Вырубные карточки – 36 <br><br>карты - 30<br><br>правила – 1<br><br>коробка: 33 х 22 х 2,8 см<br><br>от 5 лет<br><br>1 – 15 чел.<br><br>10-20 мин.					</span><br>
					<span class='full'>Подробнее</span>";"";"Старая Вятка.";"";"";"staraya-vyatka";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/649/%D1%81-828_%D1%81%D1%82%D0%B0%D1%80%D0%B0%D1%8F_%D0%B2%D1%8F%D1%82%D0%BA%D0%B0.jpg";"";"";"";""
